2025-11-11 15:31:41,433 - consoul.tui.cli - INFO - Debug logging enabled, writing to: ./log.txt
2025-11-11 15:31:42,339 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,346 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,460 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,464 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,466 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,470 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,472 - urllib3.connectionpool - DEBUG - Starting new HTTP connection (1): localhost:11434
2025-11-11 15:31:42,476 - urllib3.connectionpool - DEBUG - http://localhost:11434 "GET /api/tags HTTP/1.1" 200 None
2025-11-11 15:31:42,489 - asyncio - DEBUG - Using selector: KqueueSelector
2025-11-11 15:31:55,591 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,591 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,592 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 1, False
2025-11-11 15:31:55,598 - consoul.ai.history - INFO - Created new conversation session: caaf1f27-f834-4f3b-a3fc-036996ad86fe
2025-11-11 15:31:55,599 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): huggingface.co:443
2025-11-11 15:31:55,830 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:55,833 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,833 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,961 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:55,973 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,973 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:55,977 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (2): huggingface.co:443
2025-11-11 15:31:56,176 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,180 - filelock - DEBUG - Attempting to acquire lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,181 - filelock - DEBUG - Lock 4801908992 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,287 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,288 - filelock - DEBUG - Attempting to release lock 4801908992 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,289 - filelock - DEBUG - Lock 4801908992 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,322 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (3): huggingface.co:443
2025-11-11 15:31:56,501 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,503 - filelock - DEBUG - Attempting to acquire lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,504 - filelock - DEBUG - Lock 4805898896 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,610 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,611 - filelock - DEBUG - Attempting to release lock 4805898896 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,611 - filelock - DEBUG - Lock 4805898896 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,616 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (4): huggingface.co:443
2025-11-11 15:31:56,767 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "HEAD /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
2025-11-11 15:31:56,768 - filelock - DEBUG - Attempting to acquire lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,768 - filelock - DEBUG - Lock 4815473072 acquired on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,879 - urllib3.connectionpool - DEBUG - https://huggingface.co:443 "GET /gpt2/resolve/main/tokenizer_config.json HTTP/1.1" 200 26
2025-11-11 15:31:56,880 - filelock - DEBUG - Attempting to release lock 4815473072 on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,881 - filelock - DEBUG - Lock 4815473072 released on /Users/jaredrummler/.cache/huggingface/hub/.locks/models--gpt2/be4d21d94f3b4687e5a54d84bf6ab46ed0f8defd.lock
2025-11-11 15:31:56,899 - httpcore.connection - DEBUG - connect_tcp.started host='localhost' port=11434 local_address=None timeout=None socket_options=None
2025-11-11 15:31:56,900 - httpcore.connection - DEBUG - connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x11f08e210>
2025-11-11 15:31:56,902 - httpcore.http11 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_headers.complete
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-11-11 15:31:56,903 - httpcore.http11 - DEBUG - send_request_body.complete
2025-11-11 15:31:56,904 - httpcore.http11 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-11-11 15:32:05,681 - httpcore.http11 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/x-ndjson'), (b'Date', b'Tue, 11 Nov 2025 23:32:05 GMT'), (b'Transfer-Encoding', b'chunked')])
2025-11-11 15:32:05,682 - httpx - INFO - HTTP Request: POST http://localhost:11434/api/chat "HTTP/1.1 200 OK"
2025-11-11 15:32:05,683 - httpcore.http11 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-11-11 15:32:08,421 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:32:08,422 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:32:08,424 - consoul.tui.app - DEBUG - Collected 250 chunks
2025-11-11 15:33:19,215 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,215 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,232 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=3, time_since=18ms, total_len=266
2025-11-11 15:33:19,237 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=8, time_since=24ms, total_len=271
2025-11-11 15:33:19,250 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=11, time_since=36ms, total_len=274
2025-11-11 15:33:19,263 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=20, time_since=49ms, total_len=283
2025-11-11 15:33:19,274 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=25, time_since=60ms, total_len=288
2025-11-11 15:33:19,287 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=27, time_since=73ms, total_len=290
2025-11-11 15:33:19,299 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=29, time_since=85ms, total_len=292
2025-11-11 15:33:19,311 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=30, time_since=97ms, total_len=293
2025-11-11 15:33:19,323 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=32, time_since=109ms, total_len=295
2025-11-11 15:33:19,335 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=38, time_since=122ms, total_len=301
2025-11-11 15:33:19,347 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=48, time_since=134ms, total_len=311
2025-11-11 15:33:19,360 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=49, time_since=146ms, total_len=312
2025-11-11 15:33:19,372 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=52, time_since=158ms, total_len=315
2025-11-11 15:33:19,372 - consoul.tui.widgets.streaming_response - DEBUG - Rendering full content as markdown: 315 chars
2025-11-11 15:33:19,372 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=0,level=0,tokens=0), 0, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,372 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=2,level=0,tokens=3), 2, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=4,level=0,tokens=6), 4, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=6,level=0,tokens=9), 6, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.code - DEBUG - entering code: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.fence - DEBUG - entering fence: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.blockquote - DEBUG - entering blockquote: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.hr - DEBUG - entering hr: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.list - DEBUG - entering list: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.reference - DEBUG - entering reference: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.html_block - DEBUG - entering html_block: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.heading - DEBUG - entering heading: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.lheading - DEBUG - entering lheading: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,373 - markdown_it.rules_block.paragraph - DEBUG - entering paragraph: StateBlock(line=8,level=0,tokens=12), 8, 9, False
2025-11-11 15:33:19,384 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=2, time_since=12ms, total_len=317
2025-11-11 15:33:19,396 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=4, time_since=24ms, total_len=319
2025-11-11 15:33:19,409 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=5, time_since=37ms, total_len=320
2025-11-11 15:33:19,420 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=7, time_since=48ms, total_len=322
2025-11-11 15:33:19,432 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=11, time_since=61ms, total_len=326
2025-11-11 15:33:19,445 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=17, time_since=73ms, total_len=332
2025-11-11 15:33:19,457 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=21, time_since=85ms, total_len=336
2025-11-11 15:33:19,469 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=33, time_since=98ms, total_len=348
2025-11-11 15:33:19,481 - consoul.tui.widgets.streaming_response - DEBUG - add_token: buffer_size=35, time_since=110ms, total_len=350
2025-11-11 15:33:19,494 - httpcore.http11 - DEBUG - receive_response_body.complete
2025-11-11 15:33:19,494 - httpcore.http11 - DEBUG - response_closed.started
2025-11-11 15:33:19,494 - httpcore.http11 - DEBUG - response_closed.complete
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Collected 77 chunks
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 0: content='I', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 1: content=' can', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 2: content=' use', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 3: content=' various', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 4: content=' tools', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 5: content=' to', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 6: content=' simulate', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 7: content=' a', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 8: content=' file', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 9: content=' system', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 10: content=' and', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 11: content=' provide', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 12: content=' information', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 13: content=' about', tool_call_chunks=None
2025-11-11 15:33:19,494 - consoul.tui.app - DEBUG - Chunk 14: content=' directories', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 15: content='.\n\n', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 16: content='In', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 17: content=' this', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 18: content=' simulated', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 19: content=' environment', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 20: content=',', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 21: content=' my', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 22: content=' "', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 23: content='current', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 24: content=' directory', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 25: content='"', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 26: content=' is', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 27: content=':\n\n', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 28: content='`', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 29: content='/', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 30: content='`\n\n', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 31: content='Which', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 32: content=' means', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 33: content=' I', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 34: content="'m", tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 35: content=' at', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 36: content=' the', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 37: content=' root', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 38: content=' directory', tool_call_chunks=None
2025-11-11 15:33:19,495 - consoul.tui.app - DEBUG - Chunk 39: content='!\n\n', tool_call_chunks=None
